id,NTC4,NTC5,NTC6,NTT4,NTT5,NTT6,MTT1,MTT2,MTT3,NTTR1,NTTR2,NTTR3,NTC,NTT,MTT,NTTR,NTT-6N,circ_ligase
MIR-591,3207,2283,2239,3801,3644,4644,3534,4440,3846,11177,16594,5691,7729,12089,11820,33462,4114,7300.0
MIR-592,1677,1367,1253,1587,1942,2365,2170,2789,3399,3833,14217,9926,4297,5894,8358,27976,3438,12674.0
MIR-593-star,8595,7093,7073,33111,33548,46570,22637,31503,39041,5700,44391,29553,22761,113229,93181,79644,68903,2664.0
MIR-594,8580,6063,6129,4712,4917,5461,7708,10303,9811,96239,15385,16211,20772,15090,27822,127835,8484,2112.0
MIR-595,4328,3197,4203,2285,2663,3171,4295,5042,6604,6073,24617,22916,11728,8119,15941,53606,5893,13165.0
MIR-596,904,737,711,1856,1877,2058,1180,1523,2276,162,455,589,2352,5791,4979,1206,4348,25248.0
MIR-597,231,234,201,243,306,338,360,430,503,2629,2562,1180,666,887,1293,6371,533,28811.0
MIR-598-3P,2907,2399,2128,2202,2740,2796,1409,1894,1935,1143,2168,2282,7434,7738,5238,5593,3140,17094.0
MIR-598-3P-hsa,10856,9345,8537,13911,13302,14837,7923,10623,10816,1652,6944,8082,28738,42050,29362,16678,13170,20001.0
MIR-599,2520,1995,2279,10632,10235,11396,6307,8285,8385,3412,12002,11239,6794,32263,22977,26653,14692,2139.0
MIR-600,303,249,280,1155,954,1017,692,961,1095,931,763,905,832,3126,2748,2599,1137,3725.0
MIR-601,150445,115221,127164,172705,189770,252106,143588,181360,174431,19957,110113,68273,392830,614581,499379,198343,390972,18931.0
MIR-602,262,248,315,616,650,932,546,868,951,151,1770,1310,825,2198,2365,3231,2047,2976.0
MIR-603,1903,1678,1572,6916,6995,7537,3943,5992,6809,3690,5000,5348,5153,21448,16744,14038,6322,970.0
MIR-604,1178,946,914,5227,4433,6724,3869,5565,6989,2273,9657,8270,3038,16384,16423,20200,14417,22874.0
MIR-605,3196,2516,2679,3593,3899,3902,2337,3015,3022,5620,6858,9071,8391,11394,8374,21549,1445,6533.0
MIR-606,14,16,35,27,20,11,37,25,36,58,89,59,65,58,98,206,10,7448.0
MIR-607,728,495,508,2718,2446,3139,1482,2253,2885,1936,3697,3591,1731,8303,6620,9224,4325,2534.0
MIR-608,3927,3262,3772,3529,3733,4773,3674,4913,5076,5151,18771,11795,10961,12035,13663,35717,5579,18656.0
MIR-609,1419,1193,996,1664,1678,2052,2043,2870,2987,7024,8933,7405,3608,5394,7900,23362,2487,3353.0
MIR-610,19447,14732,17371,17503,17732,22314,15487,20469,22868,3192,29423,19498,51550,57549,58824,52113,49889,46722.0
MIR-611,214,237,221,811,914,1226,613,897,840,750,1463,877,672,2951,2350,3090,1975,5821.0
MIR-612,7347,5207,5701,6568,6335,8125,6963,8014,7760,30103,21330,9042,18255,21028,22737,60475,5449,2429.0
MIR-613,2346,2005,1879,11328,10793,12599,6990,9135,11632,5127,9907,8396,6230,34720,27757,23430,16364,671.0
MIR-614,2652,2494,2790,2275,2654,2971,1923,2226,2419,487,1109,701,7936,7900,6568,2297,4228,3651.0
MIR-615-3P,631,566,468,750,850,866,730,986,1255,8184,4254,5349,1665,2466,2971,17787,932,10793.0
MIR-615-5P,4032,3480,3595,13627,14599,16467,9856,12894,13067,5946,24849,14805,11107,44693,35817,45600,69819,9765.0
MIR-616-star,91,53,55,87,82,76,67,40,146,847,461,412,199,245,253,1720,99,2689.0
MIR-617,2473,2187,2497,10379,10586,13607,8591,12229,13833,1931,16852,12587,7157,34572,34653,31370,17485,20031.0
MIR-618,91,65,77,101,133,157,115,212,206,244,397,642,233,391,533,1283,50,6005.0
MIR-619,553,447,473,753,567,789,790,1025,936,861,2770,1572,1473,2109,2751,5203,707,1265.0
MIR-620,445,271,302,290,288,340,515,567,568,486,1342,1174,1018,918,1650,3002,381,7266.0
MIR-621,670,523,566,657,643,834,635,749,929,2667,5134,3015,1759,2134,2313,10816,1231,36922.0
MIR-622,1445,1150,1442,5240,5208,5755,3665,5234,5735,757,4017,4943,4037,16203,14634,9717,4295,11351.0
MIR-623,856,994,1069,1384,1599,1360,1172,1655,1153,2655,2471,2107,2919,4343,3980,7233,468,6378.0
MIR-624,218,154,238,156,210,293,176,269,278,948,730,1210,610,659,723,2888,132,2780.0
MIR-624-star,10189,8616,8430,10496,10536,14304,7464,10575,13587,1639,10733,10592,27235,35336,31626,22964,16838,584.0
MIR-625,989,683,840,3247,3359,4441,2671,3803,4495,894,4211,2550,2512,11047,10969,7655,10612,570.0
MIR-626,977,506,634,850,861,1316,976,1189,1646,5888,9184,4908,2117,3027,3811,19980,2251,12752.0
MIR-627,3976,3417,4131,2982,3202,4439,2502,3278,4088,462,4447,3962,11524,10623,9868,8871,6545,14194.0
MIR-628-3P,8516,6648,6942,10623,10900,14118,7027,9074,11067,1580,8165,8671,22106,35641,27168,18416,13165,9999.0
MIR-629,237,171,149,156,237,327,372,668,1352,635,9102,9479,557,720,2392,19216,2381,4723.0
MIR-629-star,467,322,498,1829,1805,2141,1387,2031,4293,555,4370,7407,1287,5775,7711,12332,5290,3373.0
MIR-630,793,566,692,854,870,1362,1045,1403,1731,1632,5682,5963,2051,3086,4179,13277,1128,3560.0
MIR-631,1666,1325,1319,7258,7403,10452,5780,7854,10074,3169,13421,12518,4310,25113,23708,29108,19400,23870.0
MIR-632,4069,3972,4361,4212,4792,5026,3818,5010,5329,1420,5180,4931,12402,14030,14157,11531,7406,4434.0
MIR-633,9649,6312,6586,6754,7121,9684,4766,5851,7546,2569,8424,6774,22547,23559,18163,17767,11761,1706.0
MIR-634,325,345,410,1697,1745,1826,1013,1331,1449,354,694,659,1080,5268,3793,1707,1442,15089.0
MIR-635,1236,1173,1177,4491,4215,5100,2517,3688,4345,1339,3602,2822,3586,13806,10550,7763,5606,2241.0
MIR-636,17716,15032,17121,18909,19610,20634,15290,21383,22107,4190,22491,21943,49869,59153,58780,48624,31258,24307.0
MIR-637,576,394,369,513,682,722,651,985,775,2192,2976,2755,1339,1917,2411,7923,840,12854.0
MIR-638,1469,1398,1313,1293,1490,1910,1772,2278,2178,1605,8848,7119,4180,4693,6228,17572,2022,2306.0
MIR-639,213,158,185,338,308,280,311,352,314,1093,939,635,556,926,977,2667,342,4582.0
MIR-640,314,354,426,409,421,510,562,900,1148,1532,1823,2966,1094,1340,2610,6321,460,14152.0
MIR-641,208,87,251,367,452,615,284,606,482,218,372,643,546,1434,1372,1233,647,10156.0
MIR-642,36533,28365,29309,46144,46046,49528,26401,34506,33739,12132,13923,9081,94207,141718,94646,35136,53147,2180.0
MIR-643,2891,2218,2885,3273,3727,3623,2426,3518,3700,703,1102,1286,7994,10623,9644,3091,4237,2922.0
MIR-644,3133,2523,2428,13502,13272,16048,10080,13560,14708,4441,16969,16581,8084,42822,38348,37991,19827,11111.0
MIR-645,3388,2684,2434,4384,5021,5635,3230,4129,4632,1330,3523,2217,8506,15040,11991,7070,4838,1627.0
MIR-646,108,75,96,857,792,1056,582,807,873,356,534,575,279,2705,2262,1465,1376,7492.0
MIR-647,4572,4170,3977,17191,16314,17963,10045,13759,13785,9797,16588,9463,12719,51468,37589,35848,26638,7845.0
MIR-648,36,25,30,35,26,51,44,87,120,129,260,343,91,112,251,732,44,6321.0
MIR-649,478,517,607,1735,1984,1819,1099,1563,1401,760,1202,1504,1602,5538,4063,3466,1791,9092.0
MIR-650,720,557,602,2836,2466,3899,2053,2512,3639,1600,5273,4829,1879,9201,8204,11702,9004,15318.0
MIR-651,13073,9790,10350,18474,19099,19254,11593,15673,16098,3179,3353,4080,33213,56827,43364,10612,9921,212.0
MIR-652,1799,1256,1670,2565,2337,2451,2192,2941,2398,2051,4772,3241,4725,7353,7531,10064,1589,3531.0
MIR-653,5379,4590,4503,6714,6841,7827,4411,6148,6895,3081,2177,1831,14472,21382,17454,7089,8243,11431.0
MIR-653-rno,7359,6219,6191,10051,10099,11348,6536,8948,10039,4585,2904,2809,19769,31498,25523,10298,12499,3455.0
MIR-654-3P,634,594,601,505,701,751,656,910,1115,3547,1907,2876,1829,1957,2681,8330,481,8416.0
MIR-654-3P-rno,542,522,656,551,715,631,682,1085,1146,4444,2532,3507,1720,1897,2913,10483,472,8440.0
MIR-654-5P-hsa,23022,19297,18623,94746,89979,124264,65908,84190,95751,15525,147043,63420,60942,308989,245849,225988,278040,5563.0
MIR-654-5P-mmu,3670,2485,2516,3837,3575,5342,4365,5396,6950,7939,37172,21094,8671,12754,16711,66205,10190,8252.0
MIR-654-5P-rno,3519,2542,2938,3918,4008,5540,4781,6137,7303,12272,38335,22616,8999,13466,18221,73223,11180,10396.0
MIR-655,625,288,445,422,272,368,498,730,683,5246,1361,1775,1358,1062,1911,8382,316,547.0
MIR-656,114,57,139,94,107,147,137,160,246,231,242,290,310,348,543,763,138,654.0
MIR-657,103508,92060,93135,148540,147173,178409,95301,126736,131909,18309,60845,26545,288703,474122,353946,105699,244848,1978.0
MIR-658,10822,8186,9704,11700,12288,16566,14175,18111,17386,12074,70418,26935,28712,40554,49672,109427,18805,6431.0
MIR-659,1796,1483,1712,2123,1917,2578,1414,1992,2196,796,2146,4280,4991,6618,5602,7222,3468,18226.0
MIR-660,5247,4135,4834,6190,6733,7086,3969,5625,5817,1238,1572,1686,14216,20009,15411,4496,5356,16477.0
MIR-661,2400,1897,2162,2456,2636,3262,3180,3915,3345,9332,10458,4710,6459,8354,10440,24500,2635,6344.0
MIR-662,4428,3998,3772,6270,6596,7532,4352,5723,6353,2184,1940,1546,12198,20398,16428,5670,6946,6976.0
MIR-663,1448,1041,1438,5242,5267,6607,4168,6144,6227,2088,9187,8396,3927,17116,16539,19671,14543,64.0
MIR-664-3P,3280,2202,2270,3746,3361,3714,1934,2491,2782,1042,1563,1890,7752,10821,7207,4495,2582,3091.0
MIR-665,96,81,87,119,191,217,75,181,191,299,341,412,264,527,447,1052,102,5998.0
MIR-665-hsa,31,13,5,46,5,34,24,24,40,91,121,66,49,85,88,278,8,1918.0
MIR-666-3P,590,512,640,617,817,889,659,768,903,1322,6779,3818,1742,2323,2330,11919,1417,40197.0
MIR-666-5P,3102,2814,2699,10031,10954,15362,8631,12227,13729,2207,13248,11889,8615,36347,34587,27344,17171,3859.0
MIR-667,23361,18882,17338,29781,30545,45246,21951,31667,47444,3287,20498,9282,59581,105572,101062,33067,95768,9799.0
MIR-668,8119,6411,6311,29553,31284,38320,21894,28846,33090,8308,47556,35987,20841,99157,83830,91851,59199,5288.0
MIR-669A,7518,5280,6272,3294,3964,4528,5618,7412,8207,9772,29108,33581,19070,11786,21237,72461,5410,5575.0
MIR-669B,1781,1390,1701,937,1262,1431,1978,2262,2652,5698,9324,10329,4872,3630,6892,25351,1625,6104.0
MIR-669C,2021,1588,2108,2783,2396,2969,3304,4387,4081,4867,7378,14439,5717,8148,11772,26684,1403,3858.0
MIR-670,2523,2168,2784,2220,2589,2128,1489,2161,2097,651,1394,2120,7475,6937,5747,4165,1774,23991.0
MIR-671-3P,2155,1790,1612,10791,11146,12247,6552,9548,10802,3354,8138,8094,5557,34184,26902,19586,11049,6037.0
MIR-671-5P,3023,2491,2613,3813,4273,5504,2747,3767,3868,715,2212,1907,8127,13590,10382,4834,8730,3175.0
MIR-672,38797,32273,37396,36003,39375,47213,30026,37421,37359,8218,45305,32458,108466,122591,104806,85981,70283,3366.0
MIR-673-3P,11612,11029,9918,60109,60726,73644,38591,50354,56148,4352,39903,28080,32559,194479,145093,72335,63555,3973.0
MIR-673-3P-rno,5285,5422,5462,22691,22856,26377,15883,21977,27517,3998,20510,20882,16169,71924,65377,45390,28832,12054.0
MIR-673-5P-mmu,14795,13569,15492,17205,17665,20447,12618,17498,17775,7157,6340,6029,43856,55317,47891,19526,17610,1544.0
MIR-673-5P-rno,4617,4057,4109,5080,5405,6306,3848,4844,5059,3091,1891,1538,12783,16791,13751,6520,6370,1416.0
MIR-674,1480,1160,1297,897,1143,1149,671,1046,1354,1027,1718,1669,3937,3189,3071,4414,2663,13967.0
MIR-674-star,622,473,496,591,592,948,443,508,1513,557,1144,1819,1591,2131,2464,3520,1716,8656.0
MIR-675,27192,20517,21146,29354,29778,42014,23066,29028,31271,6311,14181,5179,68855,101146,83365,25671,86051,18310.0
MIR-675-3P,2804,2521,2822,4542,4771,4632,4865,7061,7329,16335,25097,25670,8147,13945,19255,67102,5035,21573.0
MIR-675-5P,761,610,682,930,885,1372,1292,1876,2000,2190,8105,4350,2053,3187,5168,14645,3368,19070.0
MIR-676,708,590,651,1008,1098,1337,1008,1667,2022,1489,14407,12746,1949,3443,4697,28642,4080,2062.0
MIR-676-star,1058,724,873,3741,3823,4627,2566,3476,4725,1303,3284,3915,2655,12191,10767,8502,6436,7026.0
MIR-677,11444,9529,10587,14887,14780,13727,8647,12376,11662,4577,7429,10581,31560,43394,32685,22587,7749,2339.0
MIR-678,28337,26051,31530,29532,32550,36335,22432,32668,33527,4363,17222,16759,85918,98417,88627,38344,48520,16467.0
MIR-679,11989,9825,12364,9387,10446,12547,14774,20483,23511,18149,103005,55965,34178,32380,58768,177119,23747,9783.0
MIR-680,8142,6560,6790,10807,10951,14586,8924,12238,13126,1384,4749,2891,21492,36344,34288,9024,23607,7333.0
MIR-681,499,370,393,605,516,625,490,475,615,1725,1551,932,1262,1746,1580,4208,331,23557.0
MIR-682,37061,31106,27846,51312,49671,62106,32774,43363,49481,6219,15961,7747,96013,163089,125618,29927,59649,12987.0
MIR-683,2818,2242,2288,10773,10357,11090,6224,8620,8812,10350,7893,7843,7348,32220,23656,26086,11056,17342.0
MIR-684,7006,4156,4495,7633,7527,9256,4508,5533,6250,4472,11968,7604,15657,24416,16291,24044,18734,4064.0
MIR-685,543,512,578,1886,1958,2560,1295,2000,2408,822,1498,2082,1633,6404,5703,4402,1650,8520.0
MIR-686,1090,857,1293,1334,1443,1170,836,1172,1079,469,1058,1353,3240,3947,3087,2880,1438,22533.0
MIR-687,16106,12243,13096,16628,17022,22408,11152,14067,16249,5320,15683,12126,41445,56058,41468,33129,21662,22406.0
MIR-688,3639,2926,2348,13416,12166,18561,8830,10914,14380,6653,25470,8128,8913,44143,34124,40251,53360,9690.0
MIR-689,103,89,115,591,705,884,557,829,638,433,1395,303,307,2180,2024,2131,1649,1131.0
MIR-690,1285,1046,938,1162,1471,1548,609,887,1235,219,566,817,3269,4181,2731,1602,1303,25961.0
MIR-691,798,543,929,594,799,811,412,669,761,257,538,1208,2270,2204,1842,2003,667,4913.0
MIR-692,773,658,655,2936,3314,3124,1604,2236,2795,3128,2576,3097,2086,9374,6635,8801,2805,8296.0
MIR-693-3P,1480,1353,1380,891,912,1091,807,812,983,1058,1181,1130,4213,2894,2602,3369,2093,1357.0
MIR-693-5P,2067,1568,1354,8622,7450,9305,5176,6775,11435,4202,12556,14121,4989,25377,23386,30879,18942,7207.0
MIR-694,34477,24852,23580,51763,49264,63229,31824,42280,48150,4745,16200,12077,82909,164256,122254,33022,69379,9442.0
MIR-695,15844,11753,14219,12093,12895,17611,10959,14514,17886,4864,22936,23761,41816,42599,43359,51561,35803,22480.0
MIR-696,47074,38064,37793,62362,61394,75012,60176,74757,81039,16940,37791,23773,122931,198768,215972,78504,138009,5504.0
MIR-697,1340,855,1289,1304,1215,1546,683,1308,1380,267,699,987,3484,4065,3371,1953,1137,49394.0
MIR-698,886,680,615,1432,1381,1612,858,1216,1477,6607,6178,6514,2181,4425,3551,19299,1290,6672.0
MIR-699,7383,6372,6501,8711,8761,10597,6678,8834,10121,2649,3831,2309,20256,28069,25633,8789,16835,6772.0
MIR-7,9480,6116,7150,9273,10308,14288,10379,12215,13728,19494,81081,44394,22746,33869,36322,144969,17464,5158.0
MIR-7-star,838,658,597,624,581,747,358,565,642,1241,592,3410,2093,1952,1565,5243,604,23419.0
MIR-700,800,852,921,3492,3658,4502,2497,3621,3847,1669,2710,5610,2573,11652,9965,9989,4072,19614.0
MIR-701,9858,8119,8760,14164,14114,15774,8361,13045,13025,17097,6688,18234,26737,44052,34431,42019,8746,54078.0
MIR-702,6978,5671,5002,35764,34842,43336,22935,29669,32208,15,43629,59,17651,113942,84812,43703,69753,19459.0
MIR-703,77,29,95,60,72,96,35,52,19,25914,32,34594,201,228,106,60540,53,10108.0
MIR-704,53960,52712,55367,70450,63339,65852,53072,73440,78273,38,58432,203,162039,199641,204785,58673,192975,6445.0
MIR-705,257,248,263,379,401,517,349,331,348,734,395,1368,768,1297,1028,2497,878,5004.0
MIR-706,1766,1225,1237,1225,1177,1761,941,1049,1727,3613,2011,6452,4228,4163,3717,12076,2864,5887.0
MIR-707,13734,12084,11570,22784,23585,25655,16053,22345,27199,531,5074,2190,37388,72024,65597,7795,19665,48394.0
MIR-708,4465,3712,4289,5672,6453,8128,4921,6541,8845,670,2048,1610,12466,20253,20307,4328,9782,11245.0
MIR-708-star,910,727,1069,1013,1258,1167,834,1179,1960,675,756,7647,2706,3438,3973,9078,2538,4802.0
MIR-709,3968,3263,3626,3695,4107,6184,3308,4683,4684,8508,10274,10107,10857,13986,12675,28889,17211,45507.0
MIR-710,28366,25416,29935,32173,34854,38605,22237,31959,32277,12062,10003,36517,83717,105632,86473,58582,30539,10346.0
MIR-711,128055,105219,108057,133695,142304,208281,107075,146731,167108,2266,80216,4436,341331,484280,420914,86918,403754,3410.0
MIR-712,729,597,792,2350,2806,3222,1855,2685,3036,3997,3131,3540,2118,8378,7576,10668,3609,11111.0
MIR-712-star,6237,4902,5011,7049,7190,9168,5123,6518,6639,1721,4513,9942,16150,23407,18280,16176,20885,56485.0
MIR-713,1057,906,1098,5296,5701,7483,4269,6426,8313,5770,11624,5442,3061,18480,19008,22836,14099,4168.0
MIR-714,1742,1190,1359,6606,6540,9462,4935,6758,6777,10331,14968,2454,4291,22608,18470,27753,25427,67777.0
MIR-715,9552,7209,7951,13459,12040,14301,7966,10546,10509,5545,3602,3064,24712,39800,29021,12211,12923,5386.0
MIR-717,718,477,483,421,527,658,818,1076,1275,5906,2842,1312,1678,1606,3169,10060,496,1121.0
MIR-718,4976,4406,4443,6115,5741,6429,3958,4792,4355,4301,1821,1845,13825,18285,13105,7967,5947,196.0
MIR-719,544,253,436,374,299,365,519,830,861,248,1678,795,1233,1038,2210,2721,434,8348.0
MIR-720,583,470,533,908,989,904,564,951,1033,28,664,102,1586,2801,2548,794,797,33321.0
MIR-721,94,70,76,24,73,107,58,91,100,7191,72,41660,240,204,249,48923,119,1848.0
MIR-741-3P,53287,42982,47353,56950,58630,79932,39732,49933,57655,3470,98104,19671,143622,195512,147320,121245,154256,6464.0
MIR-741-3P-rno,24559,17017,19711,23862,23258,34502,16715,21809,26244,956,46406,1445,61287,81622,64768,48807,75087,7619.0
MIR-742-mmu,2332,1914,2202,1597,1683,2239,1076,1627,1725,2264,2571,1529,6448,5519,4428,6364,4404,24051.0
MIR-742-rno,3926,3084,3520,2857,3099,3885,1642,2424,2399,586,4077,1950,10530,9841,6465,6613,6517,7829.0
MIR-742-star,2936,2127,2127,3218,3074,3782,1813,2471,2898,714,1776,3963,7190,10074,7182,6453,2345,3653.0
MIR-743A-mmu,4442,3393,4188,2947,3442,4809,2538,3128,4478,622,6148,3172,12023,11198,10144,9942,9066,20859.0
MIR-743A-rno,4648,3623,4382,2545,2809,4293,2297,3101,4079,1408,5557,6691,12653,9647,9477,13656,7944,37442.0
MIR-743B-3P-mmu,8389,5943,7151,5295,5785,8688,4371,5912,6704,714,10689,3933,21483,19768,16987,15336,18223,30887.0
MIR-743B-3P-rno,4642,3491,3976,3213,3147,4803,2531,3551,4260,5469,6215,19425,12109,11163,10342,31109,9902,21658.0
MIR-743B-5P,18514,15936,17153,15027,14775,17027,13439,18795,21973,1334,25591,3845,51603,46829,54207,30770,47611,11692.0
MIR-744,4515,3842,3730,5286,5844,8014,3869,5604,6023,2419,6104,10161,12087,19144,15496,18684,12372,7688.0
MIR-758,3148,2582,2483,12881,13696,13889,8700,12711,14194,11705,7612,11844,8213,40466,35605,31161,8655,2468.0
MIR-759,4978,4057,4260,14674,14481,18590,9641,12553,14676,592,18074,1959,13295,47745,36870,20625,23836,5841.0
MIR-760-3P,2361,1931,2102,2550,2723,3857,2034,2852,3228,1778,3471,6844,6394,9130,8114,12093,6840,4369.0
MIR-761,16646,14301,14354,16041,17108,22250,10055,12663,12533,2531,12505,16955,45301,55399,35251,31991,17681,28811.0
MIR-762,3161,2808,2908,10602,11453,15997,8874,13396,13944,657,19742,1297,8877,38052,36214,21696,52920,9045.0
MIR-763,468,401,552,2028,2239,2378,1275,1764,1905,2259,1592,2203,1421,6645,4944,6054,1923,16709.0
MIR-764-3P,1497,1207,1232,1761,1492,2458,1310,2441,2346,19728,3636,24036,3936,5711,6097,47400,3212,52463.0
MIR-764-5P,5743,4328,4596,5544,5047,6189,4995,6600,6968,4204,41135,8588,14667,16780,18563,53927,10979,53070.0
MIR-765,24022,19116,22038,20785,22471,34283,19038,26134,24427,744,19065,3573,65176,77539,69599,23382,69091,13081.0
MIR-766,880,780,699,3490,3517,4339,2310,3510,4761,17276,2049,33520,2359,11346,10581,52845,4276,16597.0
MIR-767-3P,11986,8718,7803,12466,12312,15279,14799,18132,21118,12657,37676,13661,28507,40057,54049,63994,8138,21551.0
MIR-767-5P,86869,72761,67938,110590,109639,136535,70769,85393,85132,4644,36644,25705,227568,356764,241294,66993,156498,5044.0
MIR-768-3P,6644,6256,6630,15519,17871,21163,12676,17675,24313,10171,15604,43519,19530,54553,54664,69294,16803,3348.0
MIR-768-5P,11402,8960,12637,7029,7241,9985,12889,18019,16552,91688,62202,11360,32999,24255,47460,165250,14244,4636.0
MIR-769-3P,7254,4780,4497,5062,5589,6058,7970,9931,9196,9895,14914,12377,16531,16709,27097,37186,3782,16035.0
MIR-769-5P,4203,3268,2898,4963,5167,6433,4707,5854,5997,22880,28575,22692,10369,16563,16558,74147,6175,6600.0
MIR-770-3P,62135,52943,59002,60345,60457,82866,45519,64840,64390,8487,49734,9363,174080,203668,174749,67584,237141,10692.0
MIR-770-3P-hsa,31514,27447,30706,33648,35260,42985,26760,34449,33398,861,20437,2429,89667,111893,94607,23727,100245,3680.0
MIR-770-5P,4783,4107,4648,4542,4632,7176,4144,5368,7074,375,2908,3415,13538,16350,16586,6698,12741,9331.0
MIR-770-5P-hsa,2021,1664,2105,1596,1676,2703,1142,1993,2730,18092,2347,54595,5790,5975,5865,75034,3869,11345.0
MIR-7B,13300,8323,9451,12715,13107,19329,14647,16704,19131,360,94713,537,31074,45151,50482,95610,22533,5317.0
MIR-801,9605,9214,11216,23488,23872,28439,18891,25549,25508,8679,42830,31556,30035,75799,69948,83065,49199,9250.0
MIR-801-mmu,10172,9678,11585,18753,20355,26720,17468,24859,26149,5701,40700,35032,31435,65828,68476,81433,48148,17793.0
MIR-802,1200,988,743,1191,1059,1293,987,1458,1646,4689,3825,3557,2931,3543,4091,12071,893,892.0
MIR-804,22768,19494,19702,28912,28595,30986,17900,23562,24007,13746,34120,20050,61964,88493,65469,67916,54838,4071.0
MIR-805,9349,6878,8141,8879,9991,13683,7422,10743,11741,1965,7296,4462,24368,32553,29906,13723,24301,29173.0
MIR-871-mmu,6462,5476,6165,7023,7363,7435,4995,6874,8639,1426,2273,2745,18103,21821,20508,6444,6217,1006.0
MIR-871-rno,4926,4333,4779,5188,5377,5544,3494,5546,5511,775,2996,5982,14038,16109,14551,9753,3856,2876.0
MIR-872,5878,4903,5305,9471,9326,10773,6430,9522,10526,623,2409,3263,16086,29570,26478,6295,12048,2491.0
MIR-873,745,862,998,1034,1070,1208,875,1258,1256,2032,5668,4447,2605,3312,3389,12147,946,3041.0
MIR-874,4196,3719,3371,5137,5022,6133,3263,4799,5136,2466,4631,4004,11286,16292,13198,11101,9212,48846.0
MIR-875-3P-hsa,6556,5511,6141,7100,7807,8522,5252,7787,8560,2758,2330,2359,18208,23429,21599,7447,8921,22592.0
MIR-875-3P-mmu,2697,1944,2457,2745,3311,3722,1987,3208,3897,691,1134,778,7098,9778,9092,2603,3818,21530.0
MIR-875-3P-rno,2529,2140,2595,3581,3104,4699,2464,3798,4932,519,1021,1263,7264,11384,11194,2803,4406,25567.0
MIR-875-5P,3806,3462,4222,5797,6004,6096,3982,5455,6118,622,1440,1424,11490,17897,15555,3486,3053,2706.0
MIR-876-3P-hsa,30784,23909,24802,28319,29375,39851,20308,25452,28592,5052,34699,18940,79495,97545,74352,58691,64277,1725.0
MIR-876-3P-mmu,12147,8762,9319,13714,14354,19326,9097,11852,14060,1562,12013,8572,30228,47394,35009,22147,15506,1435.0
MIR-876-3P-rno,69358,50692,48917,69858,68906,92820,44528,52666,58996,9118,79302,34035,168967,231584,156190,122455,166235,2369.0
MIR-876-5P-hsa,8969,8343,9087,11169,12104,15263,9041,12107,13939,1352,15308,8823,26399,38536,35087,25483,19045,4783.0
MIR-876-5P-mmu,3451,2930,2817,2904,3506,4207,2426,3058,3660,2112,6741,3466,9198,10617,9144,12319,8238,4012.0
MIR-876-5P-rno,8590,8424,8429,11369,11938,15175,8911,11873,13483,1862,16810,9583,25443,38482,34267,28255,22133,4336.0
MIR-877,10760,8284,10313,11450,12539,17019,9272,14444,13256,1917,6082,5191,29357,41008,36972,13190,20393,7160.0
MIR-878-3P-mmu,9066,7208,7587,8429,8603,11866,5405,7848,9566,2758,9055,7200,23861,28898,22819,19013,13685,64357.0
MIR-878-3P-rno,5151,4027,4933,4655,4661,6988,3450,4413,5673,1104,5504,3845,14111,16304,13536,10453,7886,26355.0
MIR-878-5P-mmu,6259,4658,5645,7361,7169,7959,4419,6355,6840,646,3600,5589,16562,22489,17614,9835,4657,2380.0
MIR-878-5P-rno,3015,2632,2746,3502,4086,4264,2521,3572,3913,356,1496,2336,8393,11852,10006,4188,2083,5231.0
MIR-879,325,268,275,1434,1351,1894,1094,1512,1879,466,1998,1599,868,4679,4485,4063,2233,3512.0
MIR-880-mmu,2837,2184,2634,3599,3236,3380,1835,2997,3069,860,2221,2346,7655,10215,7901,5427,2755,15008.0
MIR-880-rno,1923,2149,2433,2863,2943,3156,2141,2982,3210,548,2194,2472,6505,8962,8333,5214,1987,15350.0
MIR-881-mmu,3573,2741,3102,4523,4695,4824,2664,3703,3728,589,2875,3791,9416,14042,10095,7255,5188,13360.0
MIR-881-rno,3420,2438,2613,4317,3934,4381,2469,3102,3333,480,2725,2601,8471,12632,8904,5806,5434,4707.0
MIR-882,5860,3761,4369,5634,5959,8025,6845,9164,9688,6762,40001,28157,13990,19618,25697,74920,10223,13979.0
MIR-882A,2084,1707,2142,7766,8416,9990,6185,9042,10071,1200,7713,7636,5933,26172,25298,16549,10332,4228.0
MIR-882B,1631,1492,1920,8359,8759,9239,5433,8495,9779,1216,7446,7113,5043,26357,23707,15775,9457,3340.0
MIR-883A-3P-hsa,91,65,119,99,79,105,103,224,282,953,510,647,275,283,609,2110,85,4161.0
MIR-883B-3P,45,65,75,52,42,101,67,111,115,581,334,398,185,195,293,1313,69,2764.0
MIR-883B-5P,3357,2515,3414,3564,3439,4281,2189,3290,3599,239,1779,2186,9286,11284,9078,4204,2551,10231.0
MIR-885-3P,5783,4389,4622,4485,4006,6182,3367,4365,4616,1832,5722,4077,14794,14673,12348,11631,11689,162.0
MIR-885-5P,697,461,443,799,927,1086,1021,1483,1833,2145,3266,3242,1601,2812,4337,8653,655,6876.0
MIR-886-3P,642,488,556,725,674,695,852,1107,756,10005,8169,2543,1686,2094,2715,20717,2027,16629.0
MIR-886-5P,91281,78348,85622,105267,105170,141043,82176,112056,124978,14290,61646,35682,255251,351480,319210,111618,297856,41016.0
MIR-887,6851,5834,5781,7197,7259,9078,5607,7763,8523,1670,3240,2885,18466,23534,21893,7795,14360,34325.0
